title,link,rubric,date,image_url,scraped_at
Моуринью: «Арбитры УЕФА слишком строго следуют букве правил»,https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2250622_Mourinju_Arbitry_UJeFA_slishkom_strogo_sledujut_bukve_pravil,Лига чемпионов,1 октября 03:24,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Хаби Алонсо подарили игрушечную рыбу после разгромной победы «Реала» над «Кайратом» — СМИ,https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2250613_Habi_Alonso_podarili_igrushechnuju_rybu_posle_razgromnoj_pobedy_Reala_nad_Kajratom__SMI,Лига чемпионов,1 октября 00:59,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
«Буде‑Глимт» Хайкина сыграл вничью с «Тоттенхэмом» в матче Лиги чемпионов,https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2250610_BudeGlimt_Khajkina_sygral_vnichju_s_Tottenkhemom_v_matche_Ligi_chempionov,Лига чемпионов,1 октября 00:04,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Хет‑трик Мбаппе помог «Реалу» разгромить «Кайрат» в матче Лиги чемпионов,https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2250486_Hettrik_Mbappe_pomog_Realu_razgromit_Kajrat_v_matche_Ligi_chempionov,Европа,30 сентября 21:47,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Уборщица в Казахстане выкрала испачканные трусы Мбаппе. И продает за сумасшедшие деньги,https://news.sportbox.ru/Vidy_sporta/Futbol/spbnews_NI2250433_Uborshhica_v_Kazahstane_vykrala_ispachkannyje_trusy_Mbappe_I_prodajet_za_sumasshedshije_dengi,Футбол,30 сентября 19:22,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Горничная из отеля в Алма‑Ате продает грязные трусы Мбаппе за 150 тысяч рублей,https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2250392_Gornichnaja_iz_otela_v_AlmaAte_prodajet_graznyje_trusy_Mbappe_za_150_tysach_rublej,Лига чемпионов,30 сентября 16:39,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
"Мадридский «Реал» выкупил все номера отеля в Алма‑Ате перед матчем с «Кайратом», заплатив 42 млн рублей — СМИ",https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2250271_Madridskij_Real_vykupil_vse_nomera_otela_v_AlmaAte_pered_matchem_s_Kajratom_zaplativ_42_mln_rublej__SMI,Лига чемпионов,30 сентября 09:26,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
"«Кайрат» уступил «Спортингу» в дебютном матче в Лиге чемпионов, «Манчестер Сити» победил «Наполи»",https://news.sportbox.ru/Vidy_sporta/Futbol/Liga_Chempionov/spbnews_NI2245666_Kajrat_ustupil_Sportingu_v_debutnom_matche_v_Lige_chempionov_Manchester_Siti_pobedil_Napoli,Лига чемпионов,19 сентября 00:01,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Гол Ван Дейка на 90‑й минуте принес «Ливерпулю» победу над «Атлетико» в матче Лиги чемпионов,https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2245308_Gol_Van_Dejka_na_90j_minute_prines_Liverpulu_pobedu_nad_Atletiko_v_matche_Ligi_chempionov,Европа,18 сентября 00:01,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
Футболисты «Монако» разделись до нижнего белья из‑за сломанного кондиционера в самолете,https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/spbnews_NI2245295_Futbolisty_Monako_razdelis_do_nizhnego_belja_izza_slomannogo_kondicionera_v_samolete,Европа,17 сентября 23:35,https://s-cdn.sportbox.ru/images/styles/160_90/service/no-available-image-big.png,2025-10-06 12:31:43
